Track,for,Don,2011,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/27/2011,19:55:46,22.116,N,86.784,W,0
7/27/2011,19:57:46,22.119,N,86.788,W,0
7/27/2011,19:59:45,22.122,N,86.791,W,0
7/27/2011,20:01:45,22.125,N,86.795,W,0
7/27/2011,20:03:46,22.128,N,86.799,W,0
7/27/2011,20:05:46,22.131,N,86.802,W,0
7/27/2011,20:07:45,22.134,N,86.806,W,0
7/27/2011,20:09:45,22.137,N,86.809,W,0
7/27/2011,20:11:46,22.14,N,86.813,W,0
7/27/2011,20:13:46,22.142,N,86.816,W,0
7/27/2011,20:15:45,22.145,N,86.82,W,0
7/27/2011,20:17:46,22.148,N,86.823,W,0
7/27/2011,20:19:46,22.151,N,86.827,W,0
7/27/2011,20:21:45,22.154,N,86.83,W,0
7/27/2011,20:23:45,22.157,N,86.834,W,0
7/27/2011,20:25:46,22.16,N,86.837,W,0
7/27/2011,20:27:46,22.163,N,86.841,W,0
7/27/2011,20:29:45,22.166,N,86.844,W,0
7/27/2011,20:31:45,22.169,N,86.848,W,0
7/27/2011,20:33:46,22.171,N,86.851,W,0
7/27/2011,20:35:46,22.174,N,86.855,W,0
7/27/2011,20:37:45,22.177,N,86.858,W,0
7/27/2011,20:39:45,22.18,N,86.862,W,0
7/27/2011,20:41:46,22.183,N,86.865,W,0
7/27/2011,20:43:46,22.186,N,86.869,W,0
7/27/2011,20:45:45,22.189,N,86.872,W,0
7/27/2011,20:47:46,22.192,N,86.876,W,0
7/27/2011,20:49:46,22.195,N,86.879,W,0
7/27/2011,20:51:45,22.198,N,86.883,W,0
7/27/2011,20:53:45,22.2,N,86.886,W,0
7/27/2011,20:55:46,22.203,N,86.89,W,0
7/27/2011,20:57:46,22.206,N,86.893,W,0
7/27/2011,20:59:45,22.209,N,86.897,W,0
7/27/2011,21:01:45,22.212,N,86.9,W,0
7/27/2011,21:03:46,22.215,N,86.904,W,0
7/27/2011,21:05:46,22.218,N,86.907,W,0
7/27/2011,21:07:45,22.221,N,86.911,W,0
7/27/2011,21:09:45,22.224,N,86.915,W,0
7/27/2011,21:11:46,22.227,N,86.918,W,0
7/27/2011,21:13:46,22.23,N,86.922,W,0
7/27/2011,21:15:45,22.232,N,86.925,W,0
7/27/2011,21:17:46,22.235,N,86.929,W,0
7/27/2011,21:19:46,22.238,N,86.932,W,0
7/27/2011,21:21:45,22.241,N,86.936,W,0
7/27/2011,21:23:45,22.244,N,86.939,W,0
7/27/2011,21:25:46,22.247,N,86.943,W,0
7/27/2011,21:27:46,22.25,N,86.947,W,0
7/27/2011,21:29:45,22.253,N,86.95,W,0
7/27/2011,21:31:45,22.256,N,86.954,W,0
7/27/2011,21:33:46,22.259,N,86.957,W,0
7/27/2011,21:35:46,22.262,N,86.961,W,0
7/27/2011,21:37:45,22.264,N,86.964,W,0
7/27/2011,21:39:45,22.267,N,86.968,W,0
7/27/2011,21:41:46,22.27,N,86.972,W,0
7/27/2011,21:43:46,22.273,N,86.975,W,0
7/27/2011,21:45:45,22.276,N,86.979,W,0
7/27/2011,21:47:46,22.279,N,86.982,W,0
7/27/2011,21:49:46,22.282,N,86.986,W,0
7/27/2011,21:51:45,22.285,N,86.99,W,0
7/27/2011,21:53:45,22.288,N,86.993,W,0
7/27/2011,21:55:46,22.291,N,86.997,W,0
7/27/2011,21:57:46,22.294,N,87,W,0
7/27/2011,21:59:45,22.297,N,87.004,W,0
7/27/2011,22:01:45,22.299,N,87.008,W,0
7/27/2011,22:03:46,22.302,N,87.011,W,0
7/27/2011,22:05:46,22.305,N,87.015,W,0
7/27/2011,22:07:45,22.308,N,87.018,W,0
7/27/2011,22:09:45,22.311,N,87.022,W,0
7/27/2011,22:11:46,22.314,N,87.026,W,0
7/27/2011,22:13:46,22.317,N,87.029,W,0
7/27/2011,22:15:45,22.32,N,87.033,W,0
7/27/2011,22:17:46,22.323,N,87.037,W,0
7/27/2011,22:19:46,22.326,N,87.04,W,0
7/27/2011,22:21:45,22.329,N,87.044,W,0
7/27/2011,22:23:45,22.332,N,87.048,W,0
7/27/2011,22:25:46,22.335,N,87.051,W,0
7/27/2011,22:27:46,22.337,N,87.055,W,0
7/27/2011,22:29:45,22.34,N,87.059,W,0
7/27/2011,22:31:45,22.343,N,87.062,W,0
7/27/2011,22:33:46,22.346,N,87.066,W,0
7/27/2011,22:35:46,22.349,N,87.07,W,0
7/27/2011,22:37:45,22.352,N,87.073,W,0
7/27/2011,22:39:45,22.355,N,87.077,W,0
7/27/2011,22:41:46,22.358,N,87.081,W,0
7/27/2011,22:43:46,22.361,N,87.085,W,0
7/27/2011,22:45:45,22.364,N,87.088,W,0
7/27/2011,22:47:46,22.367,N,87.092,W,0
7/27/2011,22:49:46,22.37,N,87.096,W,0
7/27/2011,22:51:45,22.373,N,87.1,W,0
7/27/2011,22:53:45,22.376,N,87.103,W,0
7/27/2011,22:55:46,22.379,N,87.107,W,0
7/27/2011,22:57:46,22.382,N,87.111,W,0
7/27/2011,22:59:45,22.384,N,87.115,W,0
7/27/2011,23:01:45,22.387,N,87.118,W,0
7/27/2011,23:03:46,22.39,N,87.122,W,0
7/27/2011,23:05:46,22.393,N,87.126,W,0
7/27/2011,23:07:45,22.396,N,87.13,W,0
7/27/2011,23:09:45,22.399,N,87.133,W,0
7/27/2011,23:11:46,22.402,N,87.137,W,0
7/27/2011,23:13:46,22.405,N,87.141,W,0
7/27/2011,23:15:45,22.408,N,87.145,W,0
7/27/2011,23:17:46,22.411,N,87.149,W,0
7/27/2011,23:19:46,22.414,N,87.152,W,0
7/27/2011,23:21:45,22.417,N,87.156,W,0
7/27/2011,23:23:45,22.42,N,87.16,W,0
7/27/2011,23:25:46,22.423,N,87.164,W,0
7/27/2011,23:27:46,22.426,N,87.168,W,0
7/27/2011,23:29:45,22.429,N,87.172,W,0
7/27/2011,23:31:45,22.432,N,87.176,W,0
7/27/2011,23:33:46,22.435,N,87.179,W,0
7/27/2011,23:35:46,22.438,N,87.183,W,0
7/27/2011,23:37:45,22.441,N,87.187,W,0
7/27/2011,23:39:45,22.444,N,87.191,W,0
7/27/2011,23:41:46,22.446,N,87.195,W,0
7/27/2011,23:43:46,22.449,N,87.199,W,0
7/27/2011,23:45:45,22.452,N,87.203,W,0
7/27/2011,23:47:46,22.455,N,87.207,W,0
7/27/2011,23:49:46,22.458,N,87.211,W,0
7/27/2011,23:51:45,22.461,N,87.215,W,0
7/27/2011,23:53:45,22.464,N,87.218,W,0
7/27/2011,23:55:46,22.467,N,87.222,W,0
7/27/2011,23:57:46,22.47,N,87.226,W,0
7/27/2011,23:59:45,22.473,N,87.23,W,0
7/28/2011,0:01:45,22.476,N,87.234,W,0
7/28/2011,0:03:46,22.479,N,87.238,W,0
7/28/2011,0:05:46,22.482,N,87.242,W,0
7/28/2011,0:07:45,22.485,N,87.246,W,0
7/28/2011,0:09:45,22.488,N,87.25,W,0
7/28/2011,0:11:46,22.491,N,87.254,W,0
7/28/2011,0:13:46,22.494,N,87.258,W,0
7/28/2011,0:15:45,22.497,N,87.262,W,0
7/28/2011,0:17:46,22.5,N,87.266,W,0
7/28/2011,0:19:46,22.503,N,87.27,W,0
7/28/2011,0:21:45,22.506,N,87.274,W,0
7/28/2011,0:23:45,22.509,N,87.279,W,0
7/28/2011,0:25:46,22.512,N,87.283,W,0
7/28/2011,0:27:46,22.515,N,87.287,W,0
7/28/2011,0:29:45,22.518,N,87.291,W,0
7/28/2011,0:31:45,22.521,N,87.295,W,0
7/28/2011,0:33:46,22.524,N,87.299,W,0
7/28/2011,0:35:46,22.527,N,87.303,W,0
7/28/2011,0:37:45,22.53,N,87.307,W,0
7/28/2011,0:39:45,22.533,N,87.311,W,0
7/28/2011,0:41:46,22.536,N,87.315,W,0
7/28/2011,0:43:46,22.539,N,87.32,W,0
7/28/2011,0:45:45,22.542,N,87.324,W,0
7/28/2011,0:47:46,22.545,N,87.328,W,0
7/28/2011,0:49:46,22.548,N,87.332,W,0
7/28/2011,0:51:45,22.551,N,87.336,W,0
7/28/2011,0:53:45,22.554,N,87.341,W,0
7/28/2011,0:55:46,22.557,N,87.345,W,0
7/28/2011,0:57:46,22.56,N,87.349,W,0
7/28/2011,0:59:45,22.563,N,87.353,W,0
7/28/2011,1:01:45,22.566,N,87.357,W,0
7/28/2011,1:03:46,22.569,N,87.362,W,0
7/28/2011,1:05:46,22.572,N,87.366,W,0
7/28/2011,1:07:45,22.575,N,87.37,W,0
7/28/2011,1:09:45,22.578,N,87.374,W,0
7/28/2011,1:11:46,22.581,N,87.379,W,0
7/28/2011,1:13:46,22.584,N,87.383,W,0
7/28/2011,1:15:45,22.587,N,87.387,W,0
7/28/2011,1:17:46,22.59,N,87.392,W,0
7/28/2011,1:19:46,22.593,N,87.396,W,0
7/28/2011,1:21:45,22.596,N,87.4,W,0
7/28/2011,1:23:45,22.599,N,87.405,W,0
7/28/2011,1:25:46,22.602,N,87.409,W,0
7/28/2011,1:27:46,22.606,N,87.413,W,0
7/28/2011,1:29:45,22.609,N,87.418,W,0
7/28/2011,1:31:45,22.612,N,87.422,W,0
7/28/2011,1:33:46,22.615,N,87.427,W,0
7/28/2011,1:35:46,22.618,N,87.431,W,0
7/28/2011,1:37:45,22.621,N,87.435,W,0
7/28/2011,1:39:45,22.624,N,87.44,W,0
7/28/2011,1:41:46,22.627,N,87.444,W,0
7/28/2011,1:43:46,22.63,N,87.449,W,0
7/28/2011,1:45:45,22.633,N,87.453,W,0
7/28/2011,1:47:46,22.636,N,87.458,W,0
7/28/2011,1:49:46,22.639,N,87.462,W,0
7/28/2011,1:51:45,22.642,N,87.467,W,0
7/28/2011,1:53:45,22.645,N,87.471,W,0
7/28/2011,1:55:46,22.648,N,87.476,W,0
7/28/2011,1:57:46,22.651,N,87.48,W,0
7/28/2011,1:59:45,22.654,N,87.485,W,0
7/28/2011,2:01:45,22.657,N,87.489,W,0
7/28/2011,2:03:46,22.661,N,87.494,W,0
7/28/2011,2:05:46,22.664,N,87.499,W,0
7/28/2011,2:07:45,22.667,N,87.503,W,0
7/28/2011,2:09:45,22.67,N,87.508,W,0
7/28/2011,2:11:46,22.673,N,87.512,W,0
7/28/2011,2:13:46,22.676,N,87.517,W,0
7/28/2011,2:15:45,22.679,N,87.522,W,0
7/28/2011,2:17:46,22.682,N,87.526,W,0
7/28/2011,2:19:46,22.685,N,87.531,W,0
7/28/2011,2:21:45,22.688,N,87.536,W,0
7/28/2011,2:23:45,22.691,N,87.54,W,0
7/28/2011,2:25:46,22.694,N,87.545,W,0
7/28/2011,2:27:46,22.698,N,87.55,W,0
7/28/2011,2:29:45,22.701,N,87.554,W,0
7/28/2011,2:31:45,22.704,N,87.559,W,0
7/28/2011,2:33:46,22.707,N,87.564,W,0
7/28/2011,2:35:46,22.71,N,87.569,W,0
7/28/2011,2:37:45,22.713,N,87.574,W,0
7/28/2011,2:39:45,22.716,N,87.578,W,0
7/28/2011,2:41:46,22.719,N,87.583,W,0
7/28/2011,2:43:46,22.722,N,87.588,W,0
7/28/2011,2:45:45,22.726,N,87.593,W,0
7/28/2011,2:47:46,22.729,N,87.598,W,0
7/28/2011,2:49:46,22.732,N,87.603,W,0
7/28/2011,2:51:45,22.735,N,87.607,W,0
7/28/2011,2:53:45,22.738,N,87.612,W,0
7/28/2011,2:55:46,22.741,N,87.617,W,0
7/28/2011,2:57:46,22.744,N,87.622,W,0
7/28/2011,2:59:45,22.747,N,87.627,W,0
7/28/2011,3:01:45,22.751,N,87.632,W,0
7/28/2011,3:03:46,22.754,N,87.637,W,0
7/28/2011,3:05:46,22.757,N,87.642,W,0
7/28/2011,3:07:45,22.76,N,87.647,W,0
7/28/2011,3:09:45,22.763,N,87.652,W,0
7/28/2011,3:11:46,22.766,N,87.657,W,0
7/28/2011,3:13:46,22.769,N,87.662,W,0
7/28/2011,3:15:45,22.773,N,87.667,W,0
7/28/2011,3:17:46,22.776,N,87.672,W,0
7/28/2011,3:19:46,22.779,N,87.677,W,0
7/28/2011,3:21:45,22.782,N,87.682,W,0
7/28/2011,3:23:45,22.785,N,87.687,W,0
7/28/2011,3:25:46,22.788,N,87.692,W,0
7/28/2011,3:27:46,22.791,N,87.697,W,0
7/28/2011,3:29:45,22.795,N,87.703,W,0
7/28/2011,3:31:45,22.798,N,87.708,W,0
7/28/2011,3:33:46,22.801,N,87.713,W,0
7/28/2011,3:35:46,22.804,N,87.718,W,0
7/28/2011,3:37:45,22.807,N,87.723,W,0
7/28/2011,3:39:45,22.81,N,87.729,W,0
7/28/2011,3:41:46,22.814,N,87.734,W,0
7/28/2011,3:43:46,22.817,N,87.739,W,0
7/28/2011,3:45:45,22.82,N,87.744,W,0
7/28/2011,3:47:46,22.823,N,87.75,W,0
7/28/2011,3:49:46,22.826,N,87.755,W,0
7/28/2011,3:51:45,22.83,N,87.76,W,0
7/28/2011,3:53:45,22.833,N,87.765,W,0
7/28/2011,3:55:46,22.836,N,87.771,W,0
7/28/2011,3:57:46,22.839,N,87.776,W,0
7/28/2011,3:59:45,22.842,N,87.782,W,0
7/28/2011,4:01:45,22.846,N,87.787,W,0
7/28/2011,4:03:46,22.849,N,87.792,W,0
7/28/2011,4:05:46,22.852,N,87.798,W,0
7/28/2011,4:07:45,22.855,N,87.803,W,0
7/28/2011,4:09:45,22.858,N,87.809,W,0
7/28/2011,4:11:46,22.862,N,87.814,W,0
7/28/2011,4:13:46,22.865,N,87.82,W,0
7/28/2011,4:15:45,22.868,N,87.825,W,0
7/28/2011,4:17:46,22.871,N,87.831,W,0
7/28/2011,4:19:46,22.875,N,87.836,W,0
7/28/2011,4:21:45,22.878,N,87.842,W,0
7/28/2011,4:23:45,22.881,N,87.847,W,0
7/28/2011,4:25:46,22.884,N,87.853,W,0
7/28/2011,4:27:46,22.887,N,87.858,W,0
7/28/2011,4:29:45,22.891,N,87.864,W,0
7/28/2011,4:31:45,22.894,N,87.87,W,0
7/28/2011,4:33:46,22.897,N,87.875,W,0
7/28/2011,4:35:46,22.9,N,87.881,W,0
7/28/2011,4:37:45,22.904,N,87.887,W,0
7/28/2011,4:39:45,22.907,N,87.892,W,0
7/28/2011,4:41:46,22.91,N,87.898,W,0
7/28/2011,4:43:46,22.913,N,87.904,W,0
7/28/2011,4:45:45,22.917,N,87.909,W,0
7/28/2011,4:47:46,22.92,N,87.915,W,0
7/28/2011,4:49:46,22.923,N,87.921,W,0
7/28/2011,4:51:45,22.926,N,87.927,W,0
7/28/2011,4:53:45,22.93,N,87.933,W,0
7/28/2011,4:55:46,22.933,N,87.938,W,0
7/28/2011,4:57:46,22.936,N,87.944,W,0
7/28/2011,4:59:45,22.94,N,87.95,W,0
7/28/2011,5:01:45,22.943,N,87.956,W,0
7/28/2011,5:03:46,22.946,N,87.962,W,0
7/28/2011,5:05:46,22.949,N,87.968,W,0
7/28/2011,5:07:45,22.953,N,87.974,W,0
7/28/2011,5:09:45,22.956,N,87.98,W,0
7/28/2011,5:11:46,22.959,N,87.986,W,0
7/28/2011,5:13:46,22.963,N,87.992,W,0
7/28/2011,5:15:45,22.966,N,87.998,W,0
7/28/2011,5:17:46,22.969,N,88.004,W,0
7/28/2011,5:19:46,22.973,N,88.01,W,0
7/28/2011,5:21:45,22.976,N,88.016,W,0
7/28/2011,5:23:45,22.979,N,88.022,W,0
7/28/2011,5:25:46,22.982,N,88.028,W,0
7/28/2011,5:27:46,22.986,N,88.034,W,0
7/28/2011,5:29:45,22.989,N,88.04,W,0
7/28/2011,5:31:45,22.992,N,88.046,W,0
7/28/2011,5:33:46,22.996,N,88.053,W,0
7/28/2011,5:35:46,22.999,N,88.059,W,0
7/28/2011,5:37:45,23.002,N,88.065,W,0
7/28/2011,5:39:45,23.006,N,88.071,W,0
7/28/2011,5:41:46,23.009,N,88.077,W,0
7/28/2011,5:43:46,23.012,N,88.084,W,0
7/28/2011,5:45:45,23.016,N,88.09,W,0
7/28/2011,5:47:46,23.019,N,88.096,W,0
7/28/2011,5:49:46,23.022,N,88.102,W,0
7/28/2011,5:51:45,23.026,N,88.109,W,0
7/28/2011,5:53:45,23.029,N,88.115,W,0
7/28/2011,5:55:46,23.033,N,88.121,W,0
7/28/2011,5:57:46,23.036,N,88.128,W,0
7/28/2011,5:59:45,23.039,N,88.134,W,0
7/28/2011,6:01:45,23.043,N,88.14,W,0
7/28/2011,6:03:46,23.046,N,88.147,W,0
7/28/2011,6:05:46,23.049,N,88.153,W,0
7/28/2011,6:07:45,23.053,N,88.16,W,0
7/28/2011,6:09:45,23.056,N,88.166,W,0
7/28/2011,6:11:46,23.059,N,88.172,W,0
7/28/2011,6:13:46,23.063,N,88.179,W,0
7/28/2011,6:15:45,23.066,N,88.185,W,0
7/28/2011,6:17:46,23.07,N,88.192,W,0
7/28/2011,6:19:46,23.073,N,88.198,W,0
7/28/2011,6:21:45,23.076,N,88.205,W,0
7/28/2011,6:23:45,23.08,N,88.211,W,0
7/28/2011,6:25:46,23.083,N,88.218,W,0
7/28/2011,6:27:46,23.087,N,88.225,W,0
7/28/2011,6:29:45,23.09,N,88.231,W,0
7/28/2011,6:31:45,23.093,N,88.238,W,0
7/28/2011,6:33:46,23.097,N,88.244,W,0
7/28/2011,6:35:46,23.1,N,88.251,W,0
7/28/2011,6:37:45,23.104,N,88.258,W,0
7/28/2011,6:39:45,23.107,N,88.264,W,0
7/28/2011,6:41:46,23.11,N,88.271,W,0
7/28/2011,6:43:46,23.114,N,88.278,W,0
7/28/2011,6:45:45,23.117,N,88.284,W,0
7/28/2011,6:47:46,23.121,N,88.291,W,0
7/28/2011,6:49:46,23.124,N,88.298,W,0
7/28/2011,6:51:45,23.127,N,88.305,W,0
7/28/2011,6:53:45,23.131,N,88.311,W,0
7/28/2011,6:55:46,23.134,N,88.318,W,0
7/28/2011,6:57:46,23.138,N,88.325,W,0
7/28/2011,6:59:45,23.141,N,88.332,W,0
7/28/2011,7:01:45,23.145,N,88.338,W,0
7/28/2011,7:03:46,23.148,N,88.345,W,0
7/28/2011,7:05:46,23.151,N,88.352,W,0
7/28/2011,7:07:45,23.155,N,88.359,W,0
7/28/2011,7:09:45,23.158,N,88.366,W,0
7/28/2011,7:11:46,23.162,N,88.373,W,0
7/28/2011,7:13:46,23.165,N,88.38,W,0
7/28/2011,7:15:45,23.169,N,88.387,W,0
7/28/2011,7:17:46,23.172,N,88.393,W,0
7/28/2011,7:19:46,23.176,N,88.4,W,0
7/28/2011,7:21:45,23.179,N,88.407,W,0
7/28/2011,7:23:45,23.182,N,88.414,W,0
7/28/2011,7:25:46,23.186,N,88.421,W,0
7/28/2011,7:27:46,23.189,N,88.428,W,0
7/28/2011,7:29:45,23.193,N,88.435,W,0
7/28/2011,7:31:45,23.196,N,88.442,W,0
7/28/2011,7:33:46,23.2,N,88.449,W,0
7/28/2011,7:35:46,23.203,N,88.456,W,0
7/28/2011,7:37:45,23.207,N,88.463,W,0
7/28/2011,7:39:45,23.21,N,88.47,W,0
7/28/2011,7:41:46,23.214,N,88.477,W,0
7/28/2011,7:43:46,23.217,N,88.484,W,0
7/28/2011,7:45:45,23.221,N,88.492,W,0
7/28/2011,7:47:46,23.224,N,88.499,W,0
7/28/2011,7:49:46,23.227,N,88.506,W,0
7/28/2011,7:51:45,23.231,N,88.513,W,0
7/28/2011,7:53:45,23.234,N,88.52,W,0
7/28/2011,7:55:46,23.238,N,88.527,W,0
7/28/2011,7:57:46,23.241,N,88.534,W,0
7/28/2011,7:59:45,23.245,N,88.541,W,0
7/28/2011,8:01:46,23.248,N,88.549,W,0
7/28/2011,8:03:46,23.252,N,88.556,W,0
7/28/2011,8:05:46,23.255,N,88.563,W,0
7/28/2011,8:07:45,23.259,N,88.57,W,0
7/28/2011,8:09:45,23.262,N,88.577,W,0
7/28/2011,8:11:45,23.266,N,88.585,W,0
7/28/2011,8:13:45,23.269,N,88.592,W,0
7/28/2011,8:15:46,23.273,N,88.599,W,0
7/28/2011,8:17:46,23.276,N,88.607,W,0
7/28/2011,8:19:46,23.28,N,88.614,W,0
7/28/2011,8:21:45,23.283,N,88.621,W,0
7/28/2011,8:23:45,23.287,N,88.628,W,0
7/28/2011,8:25:45,23.29,N,88.636,W,0
7/28/2011,8:27:45,23.294,N,88.643,W,0
7/28/2011,8:29:46,23.297,N,88.65,W,0
7/28/2011,8:31:46,23.301,N,88.658,W,0
7/28/2011,8:33:46,23.305,N,88.665,W,0
7/28/2011,8:35:46,23.308,N,88.672,W,0
7/28/2011,8:37:45,23.312,N,88.68,W,0
7/28/2011,8:39:45,23.315,N,88.687,W,0
7/28/2011,8:41:45,23.319,N,88.695,W,0
7/28/2011,8:43:45,23.322,N,88.702,W,0
7/28/2011,8:45:46,23.326,N,88.709,W,0
7/28/2011,8:47:46,23.329,N,88.717,W,0
7/28/2011,8:49:46,23.333,N,88.724,W,0
7/28/2011,8:51:45,23.336,N,88.732,W,0
7/28/2011,8:53:45,23.34,N,88.739,W,0
7/28/2011,8:55:45,23.343,N,88.747,W,0
7/28/2011,8:57:45,23.347,N,88.754,W,0
7/28/2011,8:59:46,23.35,N,88.762,W,0
7/28/2011,9:01:46,23.354,N,88.769,W,0
7/28/2011,9:03:46,23.357,N,88.777,W,0
7/28/2011,9:05:46,23.361,N,88.784,W,0
7/28/2011,9:07:45,23.365,N,88.792,W,0
7/28/2011,9:09:45,23.368,N,88.799,W,0
7/28/2011,9:11:45,23.372,N,88.807,W,0
7/28/2011,9:13:45,23.375,N,88.814,W,0
7/28/2011,9:15:46,23.379,N,88.822,W,0
7/28/2011,9:17:46,23.382,N,88.829,W,0
7/28/2011,9:19:46,23.386,N,88.837,W,0
7/28/2011,9:21:45,23.389,N,88.845,W,0
7/28/2011,9:23:45,23.393,N,88.852,W,0
7/28/2011,9:25:45,23.397,N,88.86,W,0
7/28/2011,9:27:45,23.4,N,88.867,W,0
7/28/2011,9:29:46,23.404,N,88.875,W,0
7/28/2011,9:31:46,23.407,N,88.883,W,0
7/28/2011,9:33:46,23.411,N,88.89,W,0
7/28/2011,9:35:46,23.414,N,88.898,W,0
7/28/2011,9:37:45,23.418,N,88.906,W,0
7/28/2011,9:39:45,23.421,N,88.913,W,0
7/28/2011,9:41:45,23.425,N,88.921,W,0
7/28/2011,9:43:45,23.429,N,88.929,W,0
7/28/2011,9:45:46,23.432,N,88.936,W,0
7/28/2011,9:47:46,23.436,N,88.944,W,0
7/28/2011,9:49:46,23.439,N,88.952,W,0
7/28/2011,9:51:45,23.443,N,88.959,W,0
7/28/2011,9:53:45,23.446,N,88.967,W,0
7/28/2011,9:55:45,23.45,N,88.975,W,0
7/28/2011,9:57:45,23.454,N,88.983,W,0
7/28/2011,9:59:46,23.457,N,88.99,W,0
7/28/2011,10:01:46,23.461,N,88.998,W,0
7/28/2011,10:03:46,23.464,N,89.006,W,0
7/28/2011,10:05:46,23.468,N,89.014,W,0
7/28/2011,10:07:45,23.472,N,89.021,W,0
7/28/2011,10:09:45,23.475,N,89.029,W,0
7/28/2011,10:11:45,23.479,N,89.037,W,0
7/28/2011,10:13:45,23.482,N,89.045,W,0
7/28/2011,10:15:46,23.486,N,89.053,W,0
7/28/2011,10:17:46,23.49,N,89.06,W,0
7/28/2011,10:19:46,23.493,N,89.068,W,0
7/28/2011,10:21:45,23.497,N,89.076,W,0
7/28/2011,10:23:45,23.5,N,89.084,W,0
7/28/2011,10:25:45,23.504,N,89.092,W,0
7/28/2011,10:27:45,23.507,N,89.099,W,0
7/28/2011,10:29:46,23.511,N,89.107,W,0
7/28/2011,10:31:46,23.515,N,89.115,W,0
